probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.985509,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143551.png",3,15,12,0.998646,0.000312712,0.959422,0.25293,0.0673515,0.0327778
0.936926,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143623.png",3,16,14,0.991881,0.0064847,0.937416,0.294922,0.0722623,0.0369434
0.452732,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143758.png",15,22,18,0.998646,0.000312712,0.580387,0.329102,0.133442,0.0580311
0.313632,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143851.png",6,25,16,0.998646,0.000312712,0.898563,0.301758,0.106659,0.0537801
0.0158609,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144058.png",2,22,16,0.998646,0.000312712,0.807096,0.65918,0.123529,0.143027
0.284061,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144201.png",2,17,14,1,0,0.892556,0.637695,0.288584,0.359918
0.59255,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144436.png",4,19,18,0.998646,0.000312712,0.718809,0.366211,0.12583,0.119532
0.968622,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144556.png",15,17,16,0.998646,0.000312712,0.468232,0.256836,0.152123,0.0640092
0.784397,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",10,20,14,0.998646,0.000312712,0.816556,0.323242,0.119628,0.0405792
0.998576,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",2,20,8,0.998646,0.000312712,0.967223,0.0419922,0.0112033,0.0279995
0.0603456,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",5,20,14,0.998646,0.000312712,0.927946,0.637695,0.168555,0.192719
2.24718e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",8,29,34,0.065,0.485508,0.0101786,0.350586,0.189082,0.408908
7.2315e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173801.png",13,35,30,0.0940299,0.633105,0.0473424,0.334961,0.245447,0.411579
0.000538206,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173930.png",6,30,22,0.0594375,0.16048,0.0290641,0.310547,0.222317,0.308365
0.00032881,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",13,32,26,0.260633,0.139857,0.0533031,0.248047,0.185811,0.139189
9.91738e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-08 140214.png",14,37,28,0.626925,0.0193389,0.227981,0.376953,0.183548,0.568707
1.4485e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-17 130355.png",7,33,26,0.0539271,1.02404,0.036151,0.666016,0.427674,0.424605
3.79687e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-12 185121.png",16,29,32,0.227807,0.939134,0.694399,0.760742,0.0670088,0.39271
0.000395397,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",10,39,30,1,0,0.209682,0.320312,0.172507,0.271089
9.88984e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png",11,33,28,0.532441,0.291473,0.198405,0.318359,0.182473,0.280042
0.00168204,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png",15,27,28,0.599654,0.16071,0.218205,0.318359,0.181705,0.306462
5.84006e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203933.png",9,28,30,0.0228885,0.183579,0.0720783,0.68457,0.441248,0.31207
6.19785e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",14,30,24,0.0823229,1.43512,0.047688,0.713867,0.445348,0.561932
0.000178054,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",15,35,20,0.326916,0.196624,0.119931,0.398438,0.238831,0.471801
2.15901e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",15,30,28,0.448953,0.556502,0.447291,0.301758,0.142749,0.224099
0.00304459,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",13,36,28,0.998646,0.000312712,0.28343,0.258789,0.178014,0.188923
0.0870408,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",8,30,24,0.998126,0.000208529,0.2456,0.268555,0.191836,0.213648
1.07035e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",9,33,34,0.57296,0.555273,0.188549,0.268555,0.188755,0.217371
3.97922e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",16,32,32,0.313471,0.840883,0.308279,0.365234,0.231197,0.431094
0.000462737,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",11,28,24,0.302713,0.187161,0.207239,0.356445,0.201431,0.237421
0.00126799,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232821.png",7,27,22,0.302505,0.182322,0.279534,0.348633,0.196353,0.231569
0.00268787,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 233149.png",16,22,24,0.291695,0.139717,0.273234,0.368164,0.216131,0.28723
4.9986e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-04-08 201147.png",16,31,24,0.176215,0.658056,0.0991885,0.671875,0.44803,0.608936
1.251e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-04 030403.png",12,40,28,0.395907,0.524077,0.115484,0.401367,0.266577,0.611756
1,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png",0,0,2,1,0,0.917826,0.0107422,4.50583e-05,0.00059855
0.392403,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142918.png",10,25,22,0.998646,0.000312712,0.773594,0.134766,0.0486724,0.0110463
0.905172,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143125.png",12,16,18,0.99698,0.00198216,0.665488,0.260742,0.0535333,0.0065738
0.987295,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143551.png",4,16,14,0.998646,0.000312712,0.793173,0.196289,0.0517505,0.0109876
0.983116,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143623.png",4,17,12,0.991881,0.0064847,0.774981,0.239258,0.0566613,0.0151532
0.59708,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143758.png",16,19,20,0.998646,0.000312712,0.702036,0.28125,0.117842,0.0362409
0.0155401,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143851.png",7,30,22,0.998646,0.000312712,0.920047,0.277344,0.0910576,0.0319898
0.000440865,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144058.png",3,25,22,0.998646,0.000312712,0.976264,0.671875,0.107928,0.121237
0.00752068,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144201.png",3,22,22,1,0,0.926238,0.608398,0.272983,0.338128
0.338161,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144436.png",5,18,20,0.998646,0.000312712,0.869472,0.383789,0.110229,0.0977413
0.707778,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144556.png",14,20,20,0.998646,0.000312712,0.566374,0.256836,0.136522,0.0422189
0.977926,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",11,13,16,0.998646,0.000312712,0.675063,0.28125,0.104027,0.0187889
0.997231,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",3,15,14,0.998646,0.000312712,0.799623,0.108398,0.0268042,0.0497898
0.0613552,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",6,17,18,0.998646,0.000312712,0.767151,0.638672,0.152954,0.170929
5.22659e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-03 112306.png",16,25,32,0.0304731,1.131,0.0201196,0.900391,0.377326,0.55538
2.14155e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",9,28,32,0.065,0.485508,0.00841489,0.422852,0.204683,0.387118
1.91157e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173801.png",14,36,30,0.0940299,0.633105,0.0391389,0.408203,0.261048,0.389789
0.000310304,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173930.png",9,31,20,0.0594375,0.16048,0.0240279,0.367188,0.237918,0.286574
8.71847e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 174013.png",16,31,30,0.0580082,0.159423,0.0240105,0.397461,0.260177,0.383911
0.00123067,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",14,31,20,0.260633,0.139857,0.0440668,0.313477,0.201412,0.117399
2.94162e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-08 140214.png",15,42,24,0.626925,0.0193389,0.188476,0.443359,0.199149,0.546917
2.19398e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-17 130355.png",6,30,20,0.0539271,1.02404,0.0298868,0.674805,0.412073,0.402815
0.00189351,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",11,36,26,1,0,0.173348,0.375,0.188108,0.249298
1.41634e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png",16,33,28,0.19694,0.957113,0.0421813,0.707031,0.471542,0.563626
2.65879e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png",16,25,28,0.209625,0.896146,0.0423914,0.711914,0.475041,0.559445
0.000105655,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png",12,30,28,0.532441,0.291473,0.164026,0.390625,0.198074,0.258252
0.000912336,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png",16,28,26,0.599654,0.16071,0.180394,0.390625,0.197306,0.284672
1.23975e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203933.png",10,27,28,0.0228885,0.183579,0.0595886,0.693359,0.425647,0.29028
4.64782e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-06 144710.png",16,20,24,0.069987,0.606863,0.169594,0.692383,0.390025,0.361435
4.20328e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-10 013001.png",16,42,30,0.130297,0.304426,0.0355989,0.719727,0.389703,0.581494
4.1362e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 234319.png",16,30,28,0.00141667,0.689233,0.000855471,0.736328,0.482473,0.672242
2.23117e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",15,29,28,0.0823229,1.43512,0.0394246,0.713867,0.429747,0.540142
8.63207e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",16,28,28,0.326916,0.196624,0.0991496,0.438477,0.254432,0.45001
3.40502e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",16,29,26,0.448953,0.556502,0.369784,0.351562,0.15835,0.202308
0.000959257,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",14,37,30,0.998646,0.000312712,0.234318,0.28125,0.193615,0.167133
0.0657872,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",9,29,24,0.998126,0.000208529,0.203042,0.321289,0.207437,0.191858
1.74127e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",10,32,32,0.57296,0.555273,0.155877,0.307617,0.204356,0.19558
6.25524e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",15,25,30,0.313471,0.840883,0.25486,0.391602,0.246798,0.409304
0.000623322,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",10,25,24,0.302713,0.187161,0.171329,0.416992,0.217032,0.21563
0.000854801,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232821.png",8,26,22,0.302505,0.182322,0.231096,0.40918,0.211954,0.209779
7.83674e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-04 030403.png",11,39,28,0.395907,0.524077,0.0954732,0.466797,0.282178,0.589966
0.445639,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142918.png",10,25,22,0.998646,0.000312712,0.710025,0.130859,0.0486273,0.0116448
0.896235,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143125.png",12,16,18,0.99698,0.00198216,0.72507,0.256836,0.0534883,0.00717235
0.974641,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143551.png",4,16,16,0.998646,0.000312712,0.864187,0.188477,0.0517055,0.0115861
0.962462,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143623.png",4,17,14,0.991881,0.0064847,0.844365,0.240234,0.0566163,0.0157517
0.495605,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143758.png",16,19,22,0.998646,0.000312712,0.644347,0.276367,0.117796,0.0368394
0.0262442,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143851.png",7,30,20,0.998646,0.000312712,0.997586,0.269531,0.0910126,0.0325884
0.000588385,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144058.png",3,25,22,0.998646,0.000312712,0.89604,0.666016,0.107883,0.121836
0.00672121,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144201.png",3,22,22,1,0,0.990918,0.604492,0.272938,0.338727
0.400007,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144436.png",5,18,20,0.998646,0.000312712,0.798024,0.37793,0.110184,0.0983399
0.734839,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144556.png",14,20,20,0.998646,0.000312712,0.519832,0.255859,0.136477,0.0428175
0.957482,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",11,13,18,0.998646,0.000312712,0.735502,0.273438,0.103982,0.0193875
0.997004,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",3,15,14,0.998646,0.000312712,0.871214,0.100586,0.0268493,0.0491912
0.0532483,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",6,17,18,0.998646,0.000312712,0.835835,0.636719,0.152909,0.171527
9.37195e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-03 112306.png",16,25,30,0.0304731,1.131,0.021921,0.90332,0.377281,0.555979
2.13968e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",9,28,32,0.065,0.485508,0.00916828,0.422852,0.204728,0.387717
3.5533e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173801.png",14,36,28,0.0940299,0.633105,0.042643,0.408203,0.261093,0.390387
0.000308914,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173930.png",9,31,20,0.0594375,0.16048,0.0261791,0.367188,0.237963,0.287173
8.11798e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 174013.png",16,31,30,0.0580082,0.159423,0.0261602,0.402344,0.260222,0.384509
0.00121948,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",14,31,20,0.260633,0.139857,0.0480121,0.313477,0.201457,0.117997
5.28182e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-08 140214.png",15,42,22,0.626925,0.0193389,0.205351,0.443359,0.199194,0.547516
